92,278
620,30
638,30
397,142
571,108
673,67
202,196
42,217
398,108
141,8
569,20
328,211
958,257
923,255
522,260
26,15
439,163
519,251
387,9
369,49
306,259
600,135
256,242
194,263
822,40
990,267
410,222
847,261
8,36
770,58
643,109
248,37
146,25
864,4
387,221
492,59
980,77
203,9
439,86
892,20
437,174
708,93
201,27
217,226
30,222
796,266
487,174
460,143
516,220
519,141
262,108
949,183
808,212
480,133
606,94
564,143
606,258
891,203
180,130
721,255
799,253
236,36
913,175
272,257
724,234
37,98
507,138
582,157
843,103
619,277
138,262
844,5
456,195
904,157
900,267
847,30
846,7
338,22
483,62
893,207
458,28
250,81
268,216
985,55
598,158
616,56
789,13
185,14
901,266
234,74
418,122
853,38
868,265
