2,0.000584
3,0.000627
4,0.000682
5,0.001488
6,0.004356
7,0.004823
8,0.007185
9,0.008216
10,0.010218
11,0.010444
12,0.010142
13,0.010930
14,0.014473
15,0.016660
16,0.014532
17,0.018979
18,0.013998
19,0.014330
20,0.014192
21,0.011606
22,0.011856
23,0.016231
24,0.009425
25,0.015819
26,0.013265
27,0.016194
28,0.015728
29,0.012164
30,0.013965
31,0.014800
32,0.012786
33,0.011856
34,0.015276
35,0.015132
36,0.013808
37,0.014250
38,0.012212
39,0.012969
40,0.018879
41,0.012964
42,0.017006
43,0.013692
44,0.014561
45,0.014660
46,0.014046
47,0.013645
48,0.016035
49,0.017561
50,0.014289
51,0.014601
52,0.016176
53,0.014569
54,0.020632
55,0.012931
56,0.017473
57,0.014542
58,0.013607
59,0.012996
60,0.018058
61,0.014704
62,0.014730
63,0.016990
64,0.017578
65,0.014467
66,0.015959
67,0.015871
68,0.014976
69,0.016968
70,0.018693
71,0.014948
72,0.014912
73,0.014573
74,0.014245
75,0.014703
76,0.015361
77,0.017040
78,0.015362
79,0.016640
80,0.012682
81,0.014771
82,0.014592
83,0.017610
84,0.019355
85,0.017774
86,0.017383
87,0.014192
88,0.012932
89,0.017496
90,0.014992
91,0.016527
92,0.017676
93,0.015634
94,0.016585
95,0.018216
96,0.016264
97,0.014034
98,0.014536
99,0.016720
100,0.016107
