2,0.000704
3,0.000724
4,0.000712
5,0.000696
6,0.000735
7,0.000722
8,0.000719
9,0.000731
10,0.000734
11,0.000823
12,0.000736
13,0.001371
14,0.000976
15,0.000793
16,0.000750
17,0.001151
18,0.000750
19,0.001092
20,0.001466
21,0.001333
22,0.002326
23,0.002295
24,0.001894
25,0.001231
26,0.001831
27,0.003312
28,0.002586
29,0.001696
30,0.003117
31,0.002799
32,0.003827
33,0.002615
34,0.002503
35,0.003798
36,0.006742
37,0.006066
38,0.004571
39,0.004895
40,0.005255
41,0.004998
42,0.006908
43,0.007059
44,0.006862
45,0.007966
46,0.006104
47,0.007824
48,0.006995
49,0.011613
50,0.008596
51,0.010744
52,0.010960
53,0.008374
54,0.008608
55,0.008353
56,0.008695
57,0.012040
58,0.008591
59,0.009817
60,0.017134
61,0.014960
62,0.011166
63,0.013689
64,0.013625
65,0.009715
66,0.013693
67,0.013079
68,0.013821
69,0.014885
70,0.017203
71,0.014802
72,0.013291
73,0.013946
74,0.014987
75,0.015172
76,0.013274
77,0.016254
78,0.014361
79,0.014315
80,0.016698
81,0.016809
82,0.015760
83,0.020673
84,0.018037
85,0.017535
86,0.019964
87,0.018213
88,0.017863
89,0.023965
90,0.019233
91,0.018557
92,0.021915
93,0.022756
94,0.018242
95,0.026307
96,0.019379
97,0.017758
98,0.016734
99,0.019228
100,0.021074
